latitude,longitude,value,aqi,so2,no2,o3,value2
35.665852,139.6129633,24.0,10.0,1.5,17.6,13.6,24.0
35.665852,139.6129633,30.0,10.0,1.5,17.6,13.6,30.0
35.665852,139.6129633,30.0,10.0,1.5,17.6,13.6,30.0
35.665852,139.6129633,32.0,10.0,1.5,17.6,13.6,32.0
35.6725192,139.6619179,40.0,11.0,1.5,15.8,16.8,40.0
35.6725192,139.6619179,29.0,11.0,1.5,15.8,16.8,29.0
35.6725192,139.6619179,32.0,11.0,1.5,15.8,16.8,32.0
35.6725192,139.6619179,27.0,11.0,1.5,15.8,16.8,27.0
35.6725192,139.6619179,32.0,11.0,1.5,15.8,16.8,32.0
35.6725192,139.6619179,39.0,11.0,1.5,15.8,16.8,39.0
35.6725192,139.6619179,46.0,11.0,1.5,15.8,16.8,46.0
35.6725192,139.6619179,36.0,11.0,1.5,15.8,16.8,36.0
35.6725192,139.6619179,33.0,11.0,1.5,15.8,16.8,33.0
35.6728535,139.8174097,43.0,15.0,1.5,11.2,15.2,43.0
35.6725192,139.6619179,21.0,11.0,1.5,15.8,16.8,21.0
35.6725192,139.6619179,23.0,11.0,1.5,15.8,16.8,23.0
35.6725192,139.6619179,31.0,11.0,1.5,15.8,16.8,31.0
35.6725192,139.6619179,42.0,11.0,1.5,15.8,16.8,42.0
35.6725192,139.6619179,35.0,11.0,1.5,15.8,16.8,35.0
35.6725192,139.6619179,44.0,11.0,1.5,15.8,16.8,44.0
35.6725192,139.6619179,33.0,11.0,1.5,15.8,16.8,33.0
35.6725192,139.6619179,34.0,11.0,1.5,15.8,16.8,34.0
35.6725192,139.6619179,35.0,11.0,1.5,15.8,16.8,35.0
35.6725192,139.6619179,31.0,11.0,1.5,15.8,16.8,31.0
42.3294,-71.0825,45.0,32.0,0.6,3.8,32.0,45.0
42.3294,-71.0825,39.0,32.0,0.6,3.8,32.0,39.0
42.3294,-71.0825,35.0,32.0,0.6,3.8,32.0,35.0
42.3294,-71.0825,39.0,32.0,0.6,3.8,32.0,39.0
42.3294,-71.0825,37.0,32.0,0.6,3.8,32.0,37.0
42.3294,-71.0825,31.0,32.0,0.6,3.8,32.0,31.0
42.3294,-71.0825,33.0,32.0,0.6,3.8,32.0,33.0
42.3294,-71.0825,39.0,32.0,0.6,3.8,32.0,39.0
42.3584308,-71.0597732,27.0,32.0,0.6,10.2,32.0,27.0
42.3294,-71.0825,45.0,32.0,0.6,3.8,32.0,45.0
42.3294,-71.0825,39.0,32.0,0.6,3.8,32.0,39.0
42.3584308,-71.0597732,31.0,32.0,0.6,10.2,32.0,31.0
42.3294,-71.0825,38.0,32.0,0.6,3.8,32.0,38.0
37.3909309,140.3965114,75.0,17.0,1.5,7.5,2.4,75.0
37.3935821,140.3435799,58.0,34.0,1.5,14.9,4.8,58.0
37.3935821,140.3435799,58.0,34.0,1.5,14.9,4.8,58.0
37.3935821,140.3435799,59.0,34.0,1.5,14.9,4.8,59.0
37.3935821,140.3435799,92.0,34.0,1.5,14.9,4.8,92.0
37.3935821,140.3435799,83.0,34.0,1.5,14.9,4.8,83.0
37.3935821,140.3435799,60.0,34.0,1.5,14.9,4.8,60.0
37.3935821,140.3435799,67.0,34.0,1.5,14.9,4.8,67.0
37.3935821,140.3435799,60.0,34.0,1.5,14.9,4.8,60.0
37.3935821,140.3435799,93.0,34.0,1.5,14.9,4.8,93.0
37.3935821,140.3435799,138.0,34.0,1.5,14.9,4.8,138.0
37.3935821,140.3435799,103.0,34.0,1.5,14.9,4.8,103.0
37.3935821,140.3435799,117.0,34.0,1.5,14.9,4.8,117.0
37.3909309,140.3965114,90.0,17.0,1.5,7.5,2.4,90.0
37.3909309,140.3965114,78.0,17.0,1.5,7.5,2.4,78.0
37.3935821,140.3435799,71.0,34.0,1.5,14.9,4.8,71.0
37.3935821,140.3435799,119.0,34.0,1.5,14.9,4.8,119.0
35.6718388,139.7551457,36.0,10.0,1.5,12.1,17.6,36.0
35.6718388,139.7551457,38.0,10.0,1.5,12.1,17.6,38.0
35.6728535,139.8174097,43.0,15.0,1.5,11.2,15.2,43.0
36.0437281,140.1674756,65.0,9.0,1.5,19.5,18.4,65.0
36.0437281,140.1674756,52.0,9.0,1.5,19.5,18.4,52.0
36.0437281,140.1674756,60.0,9.0,1.5,19.5,18.4,60.0
36.0437281,140.1674756,58.0,9.0,1.5,19.5,18.4,58.0
35.9114415,140.0500351,55.0,17.0,1.5,4.7,15.2,55.0
35.9114415,140.0500351,57.0,17.0,1.5,4.7,15.2,57.0
35.840578,140.0020814,66.0,7.0,1.5,20.4,13.6,66.0
35.9114415,140.0500351,65.0,17.0,1.5,4.7,15.2,65.0
35.840578,140.0020814,58.0,7.0,1.5,20.4,13.6,58.0
35.7934597,140.017274,61.0,30.0,1.5,8.4,11.2,61.0
35.7165715,140.0817054,52.0,21.0,1.5,9.3,12.8,52.0
35.7165715,140.0817054,55.0,21.0,1.5,9.3,12.8,55.0
35.6689662,140.172737,54.0,17.0,1.5,10.2,13.6,54.0
35.6689662,140.172737,51.0,17.0,1.5,10.2,13.6,51.0
35.6689662,140.172737,49.0,17.0,1.5,10.2,13.6,49.0
35.6689662,140.172737,52.0,17.0,1.5,10.2,13.6,52.0
35.6689662,140.172737,56.0,17.0,1.5,10.2,13.6,56.0
37.3909309,140.3965114,113.0,17.0,1.5,7.5,2.4,113.0
37.3909309,140.3965114,87.0,17.0,1.5,7.5,2.4,87.0
37.3909309,140.3965114,89.0,17.0,1.5,7.5,2.4,89.0
37.3935821,140.3435799,119.0,34.0,1.5,14.9,4.8,119.0
37.3909309,140.3965114,75.0,17.0,1.5,7.5,2.4,75.0
37.3909309,140.3965114,106.0,17.0,1.5,7.5,2.4,106.0
37.3935821,140.3435799,141.0,34.0,1.5,14.9,4.8,141.0
37.3935821,140.3435799,102.0,34.0,1.5,14.9,4.8,102.0
37.3935821,140.3435799,105.0,34.0,1.5,14.9,4.8,105.0
37.3935821,140.3435799,87.0,34.0,1.5,14.9,4.8,87.0
37.3935821,140.3435799,96.0,34.0,1.5,14.9,4.8,96.0
37.3935821,140.3435799,76.0,34.0,1.5,14.9,4.8,76.0
37.3935821,140.3435799,110.0,34.0,1.5,14.9,4.8,110.0
37.3935821,140.3435799,79.0,34.0,1.5,14.9,4.8,79.0
37.3935821,140.3435799,147.0,34.0,1.5,14.9,4.8,147.0
37.3935821,140.3435799,100.0,34.0,1.5,14.9,4.8,100.0
37.3935821,140.3435799,66.0,34.0,1.5,14.9,4.8,66.0
37.3935821,140.3435799,70.0,34.0,1.5,14.9,4.8,70.0
37.3935821,140.3435799,107.0,34.0,1.5,14.9,4.8,107.0
37.3909309,140.3965114,111.0,17.0,1.5,7.5,2.4,111.0
37.3909309,140.3965114,110.0,17.0,1.5,7.5,2.4,110.0
37.3935821,140.3435799,69.0,34.0,1.5,14.9,4.8,69.0
35.4977512,135.7509074,35.0,21.0,1.5,1.9,8.8,35.0
35.6538687,136.0618676,35.0,21.0,7.2,7.5,26.4,35.0
35.4087539,136.0363807,38.0,55.0,2.9,5.6,12.8,38.0
35.9624288,136.1882992,29.0,42.0,1.5,10.2,8.0,29.0
35.4977512,135.7509074,41.0,21.0,1.5,1.9,8.8,41.0
35.9703178,136.1843432,44.0,34.0,1.5,4.7,7.3,44.0
35.9703178,136.1843432,42.0,34.0,1.5,4.7,7.3,42.0
36.057393,136.2231494,42.0,42.0,1.5,7.5,8.8,42.0
36.057393,136.2231494,49.0,42.0,1.5,7.5,8.8,49.0
35.4087539,136.0363807,46.0,55.0,2.9,5.6,12.8,46.0
35.9703178,136.1843432,30.0,34.0,1.5,4.7,7.3,30.0
36.057393,136.2231494,52.0,42.0,1.5,7.5,8.8,52.0
35.9703178,136.1843432,34.0,34.0,1.5,4.7,7.3,34.0
35.9703178,136.1843432,39.0,34.0,1.5,4.7,7.3,39.0
35.9703178,136.1843432,48.0,34.0,1.5,4.7,7.3,48.0
35.4977512,135.7509074,27.0,21.0,1.5,1.9,8.8,27.0
35.4977512,135.7509074,40.0,21.0,1.5,1.9,8.8,40.0
35.9703178,136.1843432,44.0,34.0,1.5,4.7,7.3,44.0
35.9703178,136.1843432,27.0,34.0,1.5,4.7,7.3,27.0
34.6223426,136.0917954,46.0,34.0,1.5,2.8,26.4,46.0
34.06653,-118.22676,41.0,48.0,0.6,34.4,8.8,41.0
42.3584308,-71.0597732,38.0,30.0,0.6,8.4,30.4,38.0
42.263877,-71.794186,21.0,30.0,0.8,4.7,25.6,21.0
34.6223426,136.0917954,42.0,34.0,1.5,2.8,26.4,42.0
42.263877,-71.794186,19.0,30.0,0.8,4.7,25.6,19.0
35.6718388,139.7551457,29.0,42.0,1.5,13.9,17.6,29.0
36.9632779,140.8926893,32.0,21.0,1.5,6.5,10.4,32.0
35.4268139,140.3009496,121.8,17.0,1.5,3.8,11.2,121.8
42.263877,-71.794186,29.0,30.0,0.8,4.7,25.6,29.0
42.263877,-71.794186,19.0,30.0,0.8,4.7,25.6,19.0
42.263877,-71.794186,20.0,30.0,0.8,4.7,25.6,20.0
35.6718388,139.7551457,36.0,42.0,1.5,13.9,17.6,36.0
38.8577,-77.05922,23.0,38.0,0.2,1.9,9.8,23.0
42.263877,-71.794186,10.0,30.0,0.8,4.7,25.6,10.0
35.6718388,139.7551457,31.0,42.0,1.5,13.9,17.6,31.0
35.4268139,140.3009496,93.6,17.0,1.5,3.8,11.2,93.6
34.6223426,136.0917954,46.0,34.0,1.5,2.8,26.4,46.0
42.263877,-71.794186,28.0,30.0,0.8,4.7,25.6,28.0
42.029078040164,35.1552890251045,0.1,20.0,3.6,14.4,12.5,0.1
42.263877,-71.794186,26.0,30.0,0.8,4.7,25.6,26.0
42.263877,-71.794186,24.0,30.0,0.8,4.7,25.6,24.0
34.06653,-118.22676,37.0,48.0,0.6,34.4,8.8,37.0
34.6223426,136.0917954,51.0,34.0,1.5,2.8,26.4,51.0
42.474671,-70.971358,25.0,30.0,0.5,3.2,29.6,25.0
42.474671,-70.971358,26.0,30.0,0.5,3.2,29.6,26.0
42.263877,-71.794186,33.0,30.0,0.8,4.7,25.6,33.0
34.6223426,136.0917954,48.0,34.0,1.5,2.8,26.4,48.0
42.263877,-71.794186,21.0,30.0,0.8,4.7,25.6,21.0
34.6223426,136.0917954,21.0,34.0,1.5,2.8,26.4,21.0
42.474671,-70.971358,26.0,30.0,0.5,3.2,29.6,26.0
35.4268139,140.3009496,108.4,17.0,1.5,3.8,11.2,108.4
42.263877,-71.794186,16.0,30.0,0.8,4.7,25.6,16.0
34.6223426,136.0917954,44.0,34.0,1.5,2.8,26.4,44.0
35.6718388,139.7551457,26.0,42.0,1.5,13.9,17.6,26.0
42.263877,-71.794186,23.0,30.0,0.8,4.7,25.6,23.0
42.263877,-71.794186,19.0,30.0,0.8,4.7,25.6,19.0
42.263877,-71.794186,22.0,30.0,0.8,4.7,25.6,22.0
42.474671,-70.971358,27.0,30.0,0.5,3.2,29.6,27.0
38.8577,-77.05922,28.0,38.0,0.2,1.9,9.8,28.0
35.4268139,140.3009496,11.6,17.0,1.5,3.8,11.2,11.6
42.3584308,-71.0597732,34.0,30.0,0.6,8.4,30.4,34.0
38.8577,-77.05922,24.0,38.0,0.2,1.9,9.8,24.0
36.9632779,140.8926893,31.0,21.0,1.5,6.5,10.4,31.0
34.06653,-118.22676,35.0,48.0,0.6,34.4,8.8,35.0
42.263877,-71.794186,25.0,30.0,0.8,4.7,25.6,25.0
42.263877,-71.794186,24.0,30.0,0.8,4.7,25.6,24.0
42.263877,-71.794186,24.0,30.0,0.8,4.7,25.6,24.0
42.263877,-71.794186,33.0,30.0,0.8,4.7,25.6,33.0
42.474671,-70.971358,27.0,30.0,0.5,3.2,29.6,27.0
42.263877,-71.794186,22.0,30.0,0.8,4.7,25.6,22.0
42.263877,-71.794186,28.0,30.0,0.8,4.7,25.6,28.0
42.263877,-71.794186,21.0,30.0,0.8,4.7,25.6,21.0
42.263877,-71.794186,19.0,30.0,0.8,4.7,25.6,19.0
42.263877,-71.794186,26.0,30.0,0.8,4.7,25.6,26.0
34.06653,-118.22676,33.0,48.0,0.6,34.4,8.8,33.0
42.3584308,-71.0597732,29.0,30.0,0.6,8.4,30.4,29.0
34.6223426,136.0917954,18.0,34.0,1.5,2.8,26.4,18.0
42.474671,-70.971358,28.0,30.0,0.5,3.2,29.6,28.0
38.8577,-77.05922,26.0,38.0,0.2,1.9,9.8,26.0
38.8577,-77.05922,29.0,38.0,0.2,1.9,9.8,29.0
42.474671,-70.971358,28.0,30.0,0.5,3.2,29.6,28.0
42.263877,-71.794186,23.0,30.0,0.8,4.7,25.6,23.0
42.263877,-71.794186,25.0,30.0,0.8,4.7,25.6,25.0
42.263877,-71.794186,21.0,30.0,0.8,4.7,25.6,21.0
34.06653,-118.22676,36.0,48.0,0.6,34.4,8.8,36.0
35.4268139,140.3009496,105.0,17.0,1.5,3.8,11.2,105.0
34.6223426,136.0917954,21.0,34.0,1.5,2.8,26.4,21.0
42.474671,-70.971358,24.0,30.0,0.5,3.2,29.6,24.0
42.263877,-71.794186,21.0,30.0,0.8,4.7,25.6,21.0
34.6223426,136.0917954,19.0,34.0,1.5,2.8,26.4,19.0
42.263877,-71.794186,27.0,30.0,0.8,4.7,25.6,27.0
34.6223426,136.0917954,17.0,34.0,1.5,2.8,26.4,17.0
42.3584308,-71.0597732,38.0,30.0,0.6,8.4,30.4,38.0
37.3909309,140.3965114,69.0,17.0,1.5,7.5,2.4,69.0
37.3909309,140.3965114,59.0,17.0,1.5,7.5,2.4,59.0
37.3909309,140.3965114,57.0,17.0,1.5,7.5,2.4,57.0
37.3909309,140.3965114,58.0,17.0,1.5,7.5,2.4,58.0
37.3909309,140.3965114,73.0,17.0,1.5,7.5,2.4,73.0
37.3909309,140.3965114,59.0,17.0,1.5,7.5,2.4,59.0
37.3935821,140.3435799,81.0,34.0,1.5,14.9,4.8,81.0
37.3935821,140.3435799,84.0,34.0,1.5,14.9,4.8,84.0
37.3935821,140.3435799,61.0,34.0,1.5,14.9,4.8,61.0
37.3935821,140.3435799,41.0,34.0,1.5,14.9,4.8,41.0
37.3935821,140.3435799,72.0,34.0,1.5,14.9,4.8,72.0
37.3935821,140.3435799,44.0,34.0,1.5,14.9,4.8,44.0
37.3935821,140.3435799,69.0,34.0,1.5,14.9,4.8,69.0
37.3935821,140.3435799,54.0,34.0,1.5,14.9,4.8,54.0
37.3935821,140.3435799,53.0,34.0,1.5,14.9,4.8,53.0
37.3935821,140.3435799,71.0,34.0,1.5,14.9,4.8,71.0
37.3935821,140.3435799,74.0,34.0,1.5,14.9,4.8,74.0
37.3935821,140.3435799,43.0,34.0,1.5,14.9,4.8,43.0
37.4940417,139.925646,33.0,21.0,1.5,2.8,12.1,33.0
37.4940417,139.925646,28.0,21.0,1.5,2.8,12.1,28.0
37.4940417,139.925646,38.0,21.0,1.5,2.8,12.1,38.0
37.4940417,139.925646,39.0,21.0,1.5,2.8,12.1,39.0
37.4940417,139.925646,35.0,21.0,1.5,2.8,12.1,35.0
37.4940417,139.925646,43.0,21.0,1.5,2.8,12.1,43.0
37.4940417,139.925646,40.0,21.0,1.5,2.8,12.1,40.0
37.4940417,139.925646,38.0,21.0,1.5,2.8,12.1,38.0
37.4940417,139.925646,47.0,21.0,1.5,2.8,12.1,47.0
37.4940417,139.925646,40.0,21.0,1.5,2.8,12.1,40.0
37.4940417,139.925646,50.0,21.0,1.5,2.8,12.1,50.0
37.4940417,139.925646,34.0,21.0,1.5,2.8,12.1,34.0
37.4940417,139.925646,32.0,21.0,1.5,2.8,12.1,32.0
37.4940417,139.925646,32.0,21.0,1.5,2.8,12.1,32.0
37.4940417,139.925646,32.0,21.0,1.5,2.8,12.1,32.0
37.4940417,139.925646,38.0,21.0,1.5,2.8,12.1,38.0
37.4940417,139.925646,35.0,21.0,1.5,2.8,12.1,35.0
37.4940417,139.925646,38.0,21.0,1.5,2.8,12.1,38.0
37.4940417,139.925646,37.0,21.0,1.5,2.8,12.1,37.0
37.4940417,139.925646,43.0,21.0,1.5,2.8,12.1,43.0
37.4940417,139.925646,24.0,21.0,1.5,2.8,12.1,24.0
37.4940417,139.925646,30.0,21.0,1.5,2.8,12.1,30.0
37.4940417,139.925646,43.0,21.0,1.5,2.8,12.1,43.0
37.4940417,139.925646,31.0,21.0,1.5,2.8,12.1,31.0
37.4940417,139.925646,29.0,21.0,1.5,2.8,12.1,29.0
37.4940417,139.925646,38.0,21.0,1.5,2.8,12.1,38.0
37.4940417,139.925646,43.0,21.0,1.5,2.8,12.1,43.0
37.4940417,139.925646,48.0,21.0,1.5,2.8,12.1,48.0
37.4940417,139.925646,40.0,21.0,1.5,2.8,12.1,40.0
37.4940417,139.925646,37.0,21.0,1.5,2.8,12.1,37.0
37.4940417,139.925646,34.0,21.0,1.5,2.8,12.1,34.0
37.4940417,139.925646,36.0,21.0,1.5,2.8,12.1,36.0
37.4940417,139.925646,30.0,21.0,1.5,2.8,12.1,30.0
37.4940417,139.925646,41.0,21.0,1.5,2.8,12.1,41.0
37.4940417,139.925646,42.0,21.0,1.5,2.8,12.1,42.0
37.4940417,139.925646,34.0,21.0,1.5,2.8,12.1,34.0
37.4940417,139.925646,38.0,21.0,1.5,2.8,12.1,38.0
37.4940417,139.925646,48.0,21.0,1.5,2.8,12.1,48.0
37.4940417,139.925646,25.0,21.0,1.5,2.8,12.1,25.0
37.4940417,139.925646,28.0,21.0,1.5,2.8,12.1,28.0
37.3909309,140.3965114,79.0,17.0,1.5,7.5,2.4,79.0
37.4940417,139.925646,42.0,21.0,1.5,2.8,12.1,42.0
37.4940417,139.925646,42.0,21.0,1.5,2.8,12.1,42.0
37.4940417,139.925646,31.0,21.0,1.5,2.8,12.1,31.0
37.4940417,139.925646,32.0,21.0,1.5,2.8,12.1,32.0
37.4940417,139.925646,36.0,21.0,1.5,2.8,12.1,36.0
37.4940417,139.925646,38.0,21.0,1.5,2.8,12.1,38.0
37.3909309,140.3965114,81.0,17.0,1.5,7.5,2.4,81.0
42.263877,-71.794186,20.0,30.0,0.8,4.7,25.6,20.0
38.8577,-77.05922,27.0,38.0,0.2,1.9,9.8,27.0
42.263877,-71.794186,19.0,30.0,0.8,4.7,25.6,19.0
42.3584308,-71.0597732,29.0,30.0,0.6,8.4,30.4,29.0
42.474671,-70.971358,24.0,30.0,0.5,3.2,29.6,24.0
42.3584308,-71.0597732,36.0,30.0,0.6,8.4,30.4,36.0
42.3584308,-71.0597732,34.0,30.0,0.6,8.4,30.4,34.0
34.6223426,136.0917954,16.0,34.0,1.5,2.8,26.4,16.0
42.263877,-71.794186,15.0,30.0,0.8,4.7,25.6,15.0
39.934635,-75.126126,31.0,34.0,0.1,0.1,23.3,31.0
37.4940417,139.925646,53.0,21.0,1.5,2.8,12.1,53.0
37.4940417,139.925646,46.0,21.0,1.5,2.8,12.1,46.0
37.3935821,140.3435799,60.0,34.0,1.5,14.9,4.8,60.0
37.3935821,140.3435799,71.0,34.0,1.5,14.9,4.8,71.0
37.3935821,140.3435799,79.0,34.0,1.5,14.9,4.8,79.0
37.3935821,140.3435799,58.0,34.0,1.5,14.9,4.8,58.0
37.3909309,140.3965114,47.0,17.0,1.5,7.5,2.4,47.0
37.3909309,140.3965114,52.0,17.0,1.5,7.5,2.4,52.0
37.3909309,140.3965114,86.0,17.0,1.5,7.5,2.4,86.0
37.3909309,140.3965114,78.0,17.0,1.5,7.5,2.4,78.0
37.3909309,140.3965114,66.0,17.0,1.5,7.5,2.4,66.0
37.3909309,140.3965114,57.0,17.0,1.5,7.5,2.4,57.0
37.3909309,140.3965114,57.0,17.0,1.5,7.5,2.4,57.0
37.3909309,140.3965114,28.0,17.0,1.5,7.5,2.4,28.0
37.3909309,140.3965114,45.0,17.0,1.5,7.5,2.4,45.0
37.3909309,140.3965114,48.0,17.0,1.5,7.5,2.4,48.0
37.3909309,140.3965114,39.0,17.0,1.5,7.5,2.4,39.0
37.3909309,140.3965114,44.0,17.0,1.5,7.5,2.4,44.0
37.3909309,140.3965114,44.0,17.0,1.5,7.5,2.4,44.0
37.3909309,140.3965114,42.0,17.0,1.5,7.5,2.4,42.0
37.3909309,140.3965114,47.0,17.0,1.5,7.5,2.4,47.0
37.3909309,140.3965114,41.0,17.0,1.5,7.5,2.4,41.0
37.3909309,140.3965114,46.0,17.0,1.5,7.5,2.4,46.0
37.3909309,140.3965114,47.0,17.0,1.5,7.5,2.4,47.0
37.3909309,140.3965114,40.0,17.0,1.5,7.5,2.4,40.0
37.3909309,140.3965114,56.0,17.0,1.5,7.5,2.4,56.0
37.3909309,140.3965114,53.0,17.0,1.5,7.5,2.4,53.0
37.3909309,140.3965114,39.0,17.0,1.5,7.5,2.4,39.0
37.3935821,140.3435799,55.0,34.0,1.5,14.9,4.8,55.0
37.3935821,140.3435799,59.0,34.0,1.5,14.9,4.8,59.0
37.3935821,140.3435799,53.0,34.0,1.5,14.9,4.8,53.0
37.3935821,140.3435799,63.0,34.0,1.5,14.9,4.8,63.0
37.3935821,140.3435799,50.0,34.0,1.5,14.9,4.8,50.0
37.3935821,140.3435799,44.0,34.0,1.5,14.9,4.8,44.0
37.4940417,139.925646,43.0,21.0,1.5,2.8,12.1,43.0
37.4940417,139.925646,48.0,21.0,1.5,2.8,12.1,48.0
37.4940417,139.925646,51.0,21.0,1.5,2.8,12.1,51.0
37.4940417,139.925646,31.0,21.0,1.5,2.8,12.1,31.0
37.4940417,139.925646,49.0,21.0,1.5,2.8,12.1,49.0
37.4940417,139.925646,40.0,21.0,1.5,2.8,12.1,40.0
37.4940417,139.925646,45.0,21.0,1.5,2.8,12.1,45.0
37.4940417,139.925646,50.0,21.0,1.5,2.8,12.1,50.0
37.4940417,139.925646,43.0,21.0,1.5,2.8,12.1,43.0
37.4940417,139.925646,27.0,21.0,1.5,2.8,12.1,27.0
37.4940417,139.925646,44.0,21.0,1.5,2.8,12.1,44.0
37.4940417,139.925646,42.0,21.0,1.5,2.8,12.1,42.0
37.4940417,139.925646,39.0,21.0,1.5,2.8,12.1,39.0
37.4940417,139.925646,51.0,21.0,1.5,2.8,12.1,51.0
37.4940417,139.925646,45.0,21.0,1.5,2.8,12.1,45.0
37.4940417,139.925646,47.0,21.0,1.5,2.8,12.1,47.0
37.4940417,139.925646,58.0,21.0,1.5,2.8,12.1,58.0
37.4940417,139.925646,55.0,21.0,1.5,2.8,12.1,55.0
37.4940417,139.925646,34.0,21.0,1.5,2.8,12.1,34.0
37.4940417,139.925646,52.0,21.0,1.5,2.8,12.1,52.0
37.4940417,139.925646,52.0,21.0,1.5,2.8,12.1,52.0
39.02473,-77.48925,19.0,38.0,0.2,0.9,12.2,19.0
38.85287,-77.63462,29.0,38.0,0.2,0.7,12.2,29.0
38.85287,-77.63462,24.0,38.0,0.2,0.7,12.2,24.0
38.77335,-77.10468,30.0,36.0,0.2,1.2,11.4,30.0
42.263877,-71.794186,18.0,30.0,0.8,4.7,25.6,18.0
42.263877,-71.794186,16.0,30.0,0.8,4.7,25.6,16.0
42.263877,-71.794186,13.0,30.0,0.8,4.7,25.6,13.0
42.263877,-71.794186,23.0,30.0,0.8,4.7,25.6,23.0
42.474671,-70.971358,27.0,30.0,0.5,3.2,29.6,27.0
34.6223426,136.0917954,47.0,34.0,1.5,2.8,26.4,47.0
34.6223426,136.0917954,47.0,34.0,1.5,2.8,26.4,47.0
42.263877,-71.794186,23.0,30.0,0.8,4.7,25.6,23.0
42.3584308,-71.0597732,27.0,30.0,0.6,8.4,30.4,27.0
35.4268139,140.3009496,9.0,17.0,1.5,3.8,11.2,9.0
42.474671,-70.971358,29.0,30.0,0.5,3.2,29.6,29.0
35.6718388,139.7551457,30.0,10.0,1.5,12.1,17.6,30.0
35.4268139,140.3009496,104.8,17.0,1.5,3.8,11.2,104.8
42.474671,-70.971358,25.0,30.0,0.5,3.2,29.6,25.0
42.263877,-71.794186,24.0,30.0,0.8,4.7,25.6,24.0
42.3584308,-71.0597732,28.0,30.0,0.6,8.4,30.4,28.0
42.263877,-71.794186,17.0,30.0,0.8,4.7,25.6,17.0
34.06653,-118.22676,44.0,48.0,0.6,34.4,8.8,44.0
42.263877,-71.794186,25.0,30.0,0.8,4.7,25.6,25.0
36.9632779,140.8926893,32.0,21.0,1.5,6.5,10.4,32.0
42.263877,-71.794186,17.0,30.0,0.8,4.7,25.6,17.0
34.06653,-118.22676,38.0,48.0,0.6,34.4,8.8,38.0
42.3584308,-71.0597732,35.0,30.0,0.6,8.4,30.4,35.0
35.4268139,140.3009496,12.2,17.0,1.5,3.8,11.2,12.2
42.263877,-71.794186,16.0,30.0,0.8,4.7,25.6,16.0
42.263877,-71.794186,13.0,30.0,0.8,4.7,25.6,13.0
34.6223426,136.0917954,46.0,34.0,1.5,2.8,26.4,46.0
42.263877,-71.794186,23.0,30.0,0.8,4.7,25.6,23.0
42.3584308,-71.0597732,34.0,30.0,0.6,8.4,30.4,34.0
42.474671,-70.971358,28.0,30.0,0.5,3.2,29.6,28.0
35.4268139,140.3009496,15.4,17.0,1.5,3.8,11.2,15.4
35.6718388,139.7551457,29.0,10.0,1.5,12.1,17.6,29.0
35.4268139,140.3009496,16.8,17.0,1.5,3.8,11.2,16.8
42.263877,-71.794186,20.0,30.0,0.8,4.7,25.6,20.0
35.4268139,140.3009496,96.2,17.0,1.5,3.8,11.2,96.2
35.4268139,140.3009496,18.6,17.0,1.5,3.8,11.2,18.6
42.263877,-71.794186,27.0,30.0,0.8,4.7,25.6,27.0
42.3584308,-71.0597732,42.0,30.0,0.6,8.4,30.4,42.0
42.3584308,-71.0597732,31.0,30.0,0.6,8.4,30.4,31.0
37.4940417,139.925646,32.0,21.0,1.5,2.8,12.1,32.0
37.3935821,140.3435799,47.0,34.0,1.5,14.9,4.8,47.0
37.4940417,139.925646,41.0,21.0,1.5,2.8,12.1,41.0
37.3935821,140.3435799,37.0,34.0,1.5,14.9,4.8,37.0
37.3935821,140.3435799,39.0,34.0,1.5,14.9,4.8,39.0
37.3935821,140.3435799,41.0,34.0,1.5,14.9,4.8,41.0
37.3935821,140.3435799,42.0,34.0,1.5,14.9,4.8,42.0
37.3909309,140.3965114,43.0,17.0,1.5,7.5,2.4,43.0
37.6399941,140.9503931,56.0,13.0,1.5,1.9,12.8,56.0
37.2657039,140.9983584,48.0,21.0,1.5,1.0,18.4,48.0
37.2657039,140.9983584,57.0,21.0,1.5,1.0,18.4,57.0
37.2657039,140.9983584,139.0,21.0,1.5,1.0,18.4,139.0
37.2657039,140.9983584,143.0,21.0,1.5,1.0,18.4,143.0
37.2657039,140.9983584,1071.0,21.0,1.5,1.0,18.4,1071.0
37.2657039,140.9983584,91.0,21.0,1.5,1.0,18.4,91.0
37.2657039,140.9983584,1251.0,21.0,1.5,1.0,18.4,1251.0
37.6399941,140.9503931,622.0,13.0,1.5,1.9,12.8,622.0
37.2657039,140.9983584,754.0,21.0,1.5,1.0,18.4,754.0
37.6399941,140.9503931,51.0,13.0,1.5,1.9,12.8,51.0
37.6399941,140.9503931,43.0,13.0,1.5,1.9,12.8,43.0
37.6399941,140.9503931,51.0,13.0,1.5,1.9,12.8,51.0
37.6399941,140.9503931,47.0,13.0,1.5,1.9,12.8,47.0
37.6399941,140.9503931,55.0,13.0,1.5,1.9,12.8,55.0
37.6399941,140.9503931,44.0,13.0,1.5,1.9,12.8,44.0
37.6399941,140.9503931,64.0,13.0,1.5,1.9,12.8,64.0
37.6399941,140.9503931,69.0,13.0,1.5,1.9,12.8,69.0
37.6399941,140.9503931,52.0,13.0,1.5,1.9,12.8,52.0
37.6399941,140.9503931,39.0,13.0,1.5,1.9,12.8,39.0
37.6399941,140.9503931,47.0,13.0,1.5,1.9,12.8,47.0
